1 4400 5401 3600 4601 3600 5401 1 1600
1 3600 4601 2800 5400 3600 5401 1 500
1 2800 5400 2000 6200 2800 6200 1 1600
1 2000 6200 2800 7000 2800 6200 1 500
1 2800 7000 3600 7801 3600 7000 1 1600
1 3600 7801 4400 8600 3600 8601 0 500
1 4400 8600 5200 9400 4400 9400 0 1600
1 5200 9400 6000 10200 6000 9400 1 500
1 6000 10200 6800 11001 6800 10200 1 1600
1 6800 11001 7600 11800 6800 11801 0 500
1 7600 11800 8400 12600 7600 12600 0 1600
1 8400 12600 9200 13400 9200 12600 1 500
1 9200 13400 10000 14201 10000 13400 1 1600
1 10000 14201 10800 15000 10000 15001 0 500
1 10800 15000 11600 15800 10800 15800 0 1600
1 11600 15800 10800 16600 10800 15800 0 500
1 10800 16600 10000 17400 10000 16600 0 1600
1 10000 17400 9200 16600 10000 16600 0 500
1 9200 16600 8400 15800 9200 15800 0 1600
1 8400 15800 7600 15001 7600 15800 1 500
1 7600 15001 6800 14200 6800 15001 1 1600
1 6800 14200 6000 13400 6800 13400 0 500
1 6000 13400 5200 12600 6000 12600 0 1600
1 5200 12600 4400 11801 4400 12600 1 500
1 4400 11801 3600 11000 3600 11801 1 1600
1 3600 11000 2800 10200 3600 10200 0 500
1 2800 10200 2000 9400 2800 9400 0 1600
1 2000 9400 2800 8601 2800 9400 0 500
1 2800 8601 3600 7800 3600 8601 0 1600
1 3600 7800 4400 7000 3600 7000 1 500
1 4400 7000 5200 6200 4400 6200 1 1600
1 5200 6200 6000 5401 6000 6200 0 500
1 6000 5401 6800 4601 6800 5401 0 1600
1 6800 4601 7600 5400 6800 5401 0 500
1 7600 5400 8400 6200 7600 6200 0 1600
1 8400 6200 9200 7000 9200 6200 1 500
1 9200 7000 10000 7801 10000 7000 1 1600
1 10000 7801 10800 8600 10000 8601 0 500
1 10800 8600 11600 9400 10800 9400 0 1600
1 11600 9400 10800 10200 10800 9400 0 500
1 10800 10200 10000 11001 10000 10200 0 1600
1 10000 11001 9200 11800 10000 11801 1 500
1 9200 11800 8400 12600 9200 12600 1 1600
1 8400 12600 7600 13400 7600 12600 0 500
1 7600 13400 6800 14201 6800 13400 0 1600
1 6800 14201 6000 15000 6800 15001 1 500
1 6000 15000 5200 15800 6000 15800 1 1600
1 5200 15800 4400 16600 4400 15800 0 500
1 4400 16600 3600 17400 3600 16600 0 1600
1 3600 17400 2809 16719 3600 16600 0 500
1 2809 16719 2800 16600 3600 16600 0 300
2 2800 16600 2650 18752 0 0 0 500
1 2650 18752 2543 18806 2400 18396 0 300
1 2543 18806 2150 18752 2400 18396 0 1600
1 2150 18752 1650 18752 1900 19108 1 1600
1 1650 18752 1150 18751 1400 18396 0 1600
1 1150 18751 1150 18251 1506 18501 0 1600
1 1150 18251 1150 17751 794 18001 1 1600
1 1150 17751 1150 17251 1506 17501 0 1600
1 1150 17251 1150 16751 794 17001 1 1600
1 1150 16751 1150 16251 1506 16501 0 1600
1 1150 16251 1150 15751 794 16001 1 1600
1 1150 15751 1150 15251 1506 15501 0 1600
1 1150 15251 1150 14751 794 15001 1 1600
1 1150 14751 1150 14251 1506 14501 0 1600
1 1150 14251 1150 13751 794 14001 1 1600
1 1150 13751 1150 13251 1506 13501 0 1600
1 1150 13251 1150 12751 794 13001 1 1600
1 1150 12751 1150 12251 1506 12501 0 1600
1 1150 12251 1150 11751 794 12001 1 1600
1 1150 11751 1150 11251 1506 11501 0 1600
1 1150 11251 1150 10751 794 11001 1 1600
1 1150 10751 1150 10251 1506 10501 0 1600
1 1150 10251 1150 9751 794 10001 1 1600
1 1150 9751 1150 9251 1506 9501 0 1600
1 1150 9251 1150 8751 794 9001 1 1600
1 1150 8751 1150 8251 1506 8501 0 1600
1 1150 8251 1150 7751 794 8001 1 1600
1 1150 7751 1150 7251 1506 7501 0 1600
1 1150 7251 1150 6751 794 7001 1 1600
1 1150 6751 1150 6251 1506 6501 0 1600
1 1150 6251 1150 5751 794 6001 1 1600
1 1150 5751 1150 5251 1506 5501 0 1600
1 1150 5251 1150 4751 794 5001 1 1600
1 1150 4751 1150 4251 1506 4501 0 1600
1 1150 4251 1150 3751 794 4001 1 1600
1 1150 3751 1150 3251 1506 3501 0 1600
1 1150 3251 1650 3248 1400 3604 0 1600
1 1650 3248 2150 3248 1900 2892 1 1600
1 2150 3248 2650 3248 2400 3604 0 1600
1 2650 3248 3150 3248 2900 2892 1 1600
1 3150 3248 3650 3248 3400 3604 0 1600
1 3650 3248 4150 3248 3900 2892 1 1600
1 4150 3248 4650 3248 4400 3604 0 1600
1 4650 3248 5150 3248 4900 2892 1 1600
1 5150 3248 5650 3248 5400 3604 0 1600
1 5650 3248 6150 3248 5900 2892 1 1600
1 6150 3248 6650 3248 6400 3604 0 1600
1 6650 3248 7150 3248 6900 2892 1 1600
1 7150 3248 7650 3248 7400 3604 0 1600
1 7650 3248 8150 3248 7900 2892 1 1600
1 8150 3248 8650 3248 8400 3604 0 1600
1 8650 3248 9150 3248 8900 2892 1 1600
1 9150 3248 9650 3248 9400 3604 0 1600
1 9650 3248 10150 3248 9900 2892 1 1600
1 10150 3248 10650 3248 10400 3604 0 1600
1 10650 3248 11150 3248 10900 2892 1 1600
1 11150 3248 11650 3248 11400 3604 0 1600
1 11650 3248 12150 3248 11900 2892 1 1600
1 12150 3248 12650 3248 12400 3604 0 1600
1 12650 3248 12651 3751 12295 3501 0 1600
1 12651 3751 12651 4251 13007 4001 1 1600
1 12651 4251 12651 4751 12295 4501 0 1600
1 12651 4751 12651 5251 13007 5001 1 1600
1 12651 5251 12651 5751 12295 5501 0 1600
1 12651 5751 12651 6251 13007 6001 1 1600
1 12651 6251 12651 6751 12295 6501 0 1600
1 12651 6751 12651 7251 13007 7001 1 1600
1 12651 7251 12651 7751 12295 7501 0 1600
1 12651 7751 12651 8251 13007 8001 1 1600
1 12651 8251 12651 8751 12295 8501 0 1600
1 12651 8751 12651 9251 13007 9001 1 1600
1 12651 9251 12651 9751 12295 9501 0 1600
1 12651 9751 12651 10251 13007 10001 1 1600
1 12651 10251 12651 10751 12295 10501 0 1600
1 12651 10751 12651 11251 13007 11001 1 1600
1 12651 11251 12651 11751 12295 11501 0 1600
1 12651 11751 12651 12251 13007 12001 1 1600
1 12651 12251 12651 12751 12295 12501 0 1600
1 12651 12751 12651 13251 13007 13001 1 1600
1 12651 13251 12651 13751 12295 13501 0 1600
1 12651 13751 12651 14251 13007 14001 1 1600
1 12651 14251 12651 14751 12295 14501 0 1600
1 12651 14751 12651 15251 13007 15001 1 1600
1 12651 15251 12651 15751 12295 15501 0 1600
1 12651 15751 12651 16251 13007 16001 1 1600
1 12651 16251 12651 16751 12295 16501 0 1600
1 12651 16751 12651 17251 13007 17001 1 1600
1 12651 17251 12651 17751 12295 17501 0 1600
1 12651 17751 12651 18251 13007 18001 1 1600
1 12651 18251 12651 18751 12295 18501 0 1600
1 12651 18751 12150 18752 12400 18396 0 1600
1 12150 18752 11650 18752 11900 19108 1 1600
1 11650 18752 11150 18752 11400 18396 0 1600
1 11150 18752 10650 18752 10900 19108 1 1600
1 10650 18752 10150 18752 10400 18396 0 1600
1 10150 18752 9650 18752 9900 19108 1 1600
1 9650 18752 9150 18752 9400 18396 0 1600
1 9150 18752 8650 18752 8900 19108 1 1600
1 8650 18752 8150 18752 8400 18396 0 1600
1 8150 18752 7650 18752 7900 19108 1 1600
1 7650 18752 7150 18752 7400 18396 0 1600
1 7150 18752 6650 18752 6900 19108 1 1600
1 6650 18752 6150 18752 6400 18396 0 1600
1 6150 18752 5650 18752 5900 19108 1 1600
1 5650 18752 5150 18752 5400 18396 0 1600
1 5150 18752 4650 18752 4900 19108 1 1600
1 4650 18752 4150 18752 4400 18396 0 1600
1 4150 18752 3650 18752 3900 19108 1 1600
1 3650 18752 3150 18752 3400 18396 0 1600
1 3150 18752 2757 18698 2900 19108 1 500
1 2757 18698 2650 18752 2900 19108 1 300
-1 2650 18752 0 0 0 0 0 0
