1 19503 8509 19384 8504 19503 7009 0 300
1 19384 8504 18003 7009 19503 7009 0 500
1 18003 7009 15004 7009 16503 7009 0 500
1 15004 7009 12005 7009 13504 7008 0 500
1 12005 7009 9007 7008 10507 7007 0 500
1 9007 7008 6007 7008 7507 7007 0 500
1 6007 7008 4507 8508 4396 6896 0 500
1 4507 8508 7506 8507 6007 8506 1 500
1 7506 8507 10505 8507 9006 8506 1 500
1 10505 8507 13504 8508 12004 8508 1 500
1 13504 8508 16504 8508 15003 8507 1 500
1 16504 8508 19497 8627 18003 8507 1 500
1 19497 8627 19502 8508 18003 8507 1 300
2 19502 8508 19503 11509 0 0 0 500
1 19503 11509 19384 11504 19503 10009 0 300
1 19384 11504 18003 10008 19503 10009 0 500
1 18003 10008 15004 10008 16503 10007 0 500
1 15004 10008 12005 10008 13504 10007 0 500
1 12005 10008 9007 10007 10506 10006 0 500
1 9007 10007 6007 10007 7507 10006 0 500
1 6007 10007 4507 11506 4396 9895 0 500
1 4507 11506 7506 11506 6007 11505 1 500
1 7506 11506 10505 11506 9006 11505 1 500
1 10505 11506 13503 11507 12004 11506 1 500
1 13503 11507 16504 11508 15003 11506 1 500
1 16504 11508 19497 11627 18003 11507 1 500
1 19497 11627 19502 11508 18003 11507 1 300
2 19502 11508 19503 14509 0 0 0 500
1 19503 14509 19384 14504 19503 13009 0 300
1 19384 14504 18003 13007 19503 13009 0 500
1 18003 13007 15004 13007 16503 13006 0 500
1 15004 13007 12005 13007 13504 13006 0 500
1 12005 13007 9008 13006 10506 13005 0 500
1 9008 13006 6007 13006 7507 13005 0 500
1 6007 13006 4506 14504 4396 12895 0 500
1 4506 14504 7505 14504 6006 14503 1 500
1 7505 14504 10505 14504 9005 14504 1 500
1 10505 14504 13502 14505 12003 14504 1 500
1 13502 14505 16504 14508 15002 14504 1 500
1 16504 14508 19497 14627 18003 14507 1 500
1 19497 14627 19502 14508 18003 14507 1 300
2 19502 14508 19503 17509 0 0 0 500
1 19503 17509 19384 17504 19503 16009 0 300
1 19384 17504 18002 16005 19503 16009 0 500
1 18002 16005 15003 16005 16502 16004 0 500
1 15003 16005 12004 16005 13503 16004 0 500
1 12004 16005 9006 16004 10505 16003 0 500
1 9006 16004 6006 16004 7506 16003 0 500
1 6006 16004 4506 17503 4395 15892 0 500
1 4506 17503 7505 17504 6006 17502 1 500
1 7505 17504 10504 17503 9005 17502 1 500
1 10504 17503 13502 17504 12003 17503 1 500
1 13502 17504 16504 17508 15003 17503 1 500
1 16504 17508 19497 17627 18003 17507 1 500
1 19497 17627 19502 17508 18003 17507 1 300
2 19502 17508 19503 20509 0 0 0 500
1 19503 20509 19384 20504 19503 19009 0 300
1 19384 20504 18002 19004 19503 19009 0 500
1 18002 19004 15003 19004 16502 19003 0 500
1 15003 19004 12005 19004 13503 19004 0 500
1 12005 19004 9006 19003 10505 19002 0 500
1 9006 19003 6007 19004 7506 19002 0 500
1 6007 19004 4506 20502 4395 18891 0 500
1 4506 20502 7506 20502 6007 20501 1 500
1 7506 20502 10504 20501 9005 20502 1 500
1 10504 20501 13502 20503 12002 20501 1 500
1 13502 20503 16504 20508 15002 20501 1 500
1 16504 20508 19497 20627 18003 20507 1 500
1 19497 20627 19502 20508 18003 20507 1 300
2 19502 20508 19503 23509 0 0 0 500
1 19503 23509 19384 23504 19503 22009 0 300
1 19384 23504 18002 22003 19503 22009 0 500
1 18002 22003 15003 22003 16502 22002 0 500
1 15003 22003 12005 22003 13503 22003 0 500
1 12005 22003 9006 22002 10505 22001 0 500
1 9006 22002 6007 22003 7506 22001 0 500
1 6007 22003 4506 23501 4395 21890 0 500
1 4506 23501 7506 23501 6007 23500 1 500
1 7506 23501 10504 23500 9005 23501 1 500
1 10504 23500 13502 23502 12002 23500 1 500
1 13502 23502 16504 23508 15002 23500 1 500
1 16504 23508 19497 23627 18003 23507 1 500
1 19497 23627 19502 23508 18003 23507 1 300
2 19502 23508 22500 25000 0 0 0 500
0 22500 25000 22500 24880 0 0 0 300
0 22500 24880 22500 5500 0 0 0 1600
1 22500 5500 21000 4000 21000 5500 1 1600
0 21000 4000 14000 4000 0 0 0 1600
1 14000 4000 14000 5500 14001 4750 1 1600
0 14000 5500 20250 5500 0 0 0 1600
1 20250 5500 21000 6250 20250 6250 0 1600
0 21000 6250 21000 24880 0 0 0 500
0 21000 24880 21000 25000 0 0 0 300
2 21000 25000 19500 25000 0 0 0 500
0 19500 25000 19500 24880 0 0 0 300
0 19500 24880 19500 7000 0 0 0 500
0 19500 7000 4500 7000 0 0 0 500
0 4500 7000 4500 24880 0 0 0 500
0 4500 24880 4500 25000 0 0 0 300
2 4500 25000 3000 25000 0 0 0 500
0 3000 25000 3000 24880 0 0 0 300
0 3000 24880 3000 6250 0 0 0 1600
1 3000 6250 3750 5500 3750 6250 0 1600
0 3750 5500 10000 5500 0 0 0 1600
1 10000 5500 10000 4000 9999 4750 1 1600
0 10000 4000 3000 4000 0 0 0 1600
1 3000 4000 1500 5500 3000 5500 1 1600
0 1500 5500 1500 25000 0 0 0 500
0 1500 25000 0 25000 0 0 0 500
0 0 25000 0 2500 0 0 0 500
0 0 2500 24000 2500 0 0 0 500
0 24000 2500 24000 25000 0 0 0 500
0 24000 25000 1520 25000 0 0 0 500
0 1520 25000 1400 25000 0 0 0 300
-1 1400 25000 0 0 0 0 0 0
